Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
29,5;4,0343537340231705;29,5;5,7677991663513239
29,51;4,0001876470341813;29,51;5,7684438095020596
29,52;4,0443457028595731;29,52;5,7677991663513239
29,53;4,0069564001169056;29,53;5,7687661310774274
29,54;4,0594948169018608;29,54;5,7681214879266918
29,55;4,0175930121040437;29,55;5,7684438095020596
29,56;4,0636849973816425;29,56;5,7681214879266918
29,57;4,057238565874286;29,57;5,7690884526527952
29,58;4,0656189268338494;29,58;5,7684438095020596
29,59;4,0814126840268727;29,59;5,7690884526527952
29,6;4,0727100014919415;29,6;5,7681214879266918
29,61;4,1020412648504134;29,61;5,7694107742281631
29,62;4,0743216093687806;29,62;5,7687661310774274
29,63;4,1126778768375516;29,63;5,7700554173788987
29,64;4,079156432999298;29,64;5,7694107742281631
29,65;4,1262153830030002;29,65;5,7700554173788987
29,66;4,0801233977254014;29,66;5,7690884526527952
29,67;4,1371743165655062;29,67;5,7707000605296344
29,68;4,1062314453301951;29,68;5,7700554173788987
29,69;4,1426537833467592;29,69;5,7707000605296344
29,7;4,1407198538945522;29,7;5,7694107742281631
29,71;4,1461993206758052;29,71;5,7707000605296344
29,72;4,1687618309515528;29,72;5,7700554173788987
29,73;4,1474886069772765;29,73;5,7700554173788987
29,74;4,1787537997879554;29,74;5,7707000605296344
29,75;4,1549020032107364;29,75;5,7716670252557378
29,76;4,1955145217070822;29,76;5,7703777389542665
29,77;4,1549020032107364;29,77;5,7710223821050022
29,78;4,2064734552695882;29,78;5,7710223821050022
29,79;4,1636046857456677;29,79;5,7716670252557378
29,8;4,2161431025306229;29,8;5,7710223821050022
29,81;4,1864895175967831;29,81;5,7710223821050022
29,82;4,2167877456813585;29,82;5,7710223821050022
29,83;4,223234177188715;29,83;5,7716670252557378
29,84;4,2164654241059907;29,84;5,77134470368037
29,85;4,2387056128063705;29,85;5,7719893468311056
29,86;4,2209779261611402;29,86;5,77134470368037
29,87;4,2548216915747616;29,87;5,7719893468311056
29,88;4,2196886398596689;29,88;5,7716670252557378
29,89;4,2661029467126355;29,89;5,7719893468311056
29,9;4,226779714517761;29,9;5,7719893468311056
29,91;4,2786734881519806;29,91;5,7732786331325769
29,92;4,2290359655453358;29,92;5,7723116684064735
29,93;4,2860868843854405;29,93;5,7739232762833126
29,94;4,2738386645214632;29,94;5,7726339899818413
29,95;4,2893101001391187;29,95;5,7729563115572091
29,96;4,2973681395233143;29,96;5,7726339899818413
29,97;4,2912440295913257;29,97;5,7739232762833126
29,98;4,3183190419222228;29,98;5,7726339899818413
29,99;4,2938226021942683;29,99;5,7742455978586804
30;4,3321788696630392;30;5,7736009547079448
30,01;4,3012359984277282;30,01;5,7736009547079448
30,02;4,3476503052806947;30,02;5,7736009547079448
30,03;4,2993020689755213;30,03;5,7745679194340482
30,04;4,3592538819939364;30,04;5,7736009547079448
30,05;4,3212199361005332;30,05;5,7745679194340482
30,06;4,3663449566520285;30,06;5,7736009547079448
30,07;4,3528074504865799;30,07;5,7745679194340482
30,08;4,3679565645288676;30,08;5,7739232762833126
30,09;4,381816392269684;30,09;5,7755348841601517
30,1;4,3644110271998215;30,1;5,7742455978586804
30,11;4,3943869337090291;30,11;5,7758572057355195
30,12;4,3718244234332815;30,12;5,7742455978586804
30,13;4,4117922987788916;30,13;5,7748902410094161
30,14;4,3705351371318102;30,14;5,7745679194340482
30,15;4,4208173028891906;30,15;5,7758572057355195
30,16;4,3779485333652701;30,16;5,7752125625847839
30,17;4,436611060082214;30,17;5,7761795273108874
30,18;4,3972878278873395;30,18;5,7752125625847839
30,19;4,4398342758358922;30,19;5,7758572057355195
30,2;4,4395119542605244;30,2;5,7745679194340482
30,21;4,44015659741126;30,21;5,7765018488862552
30,22;4,4588512487825938;30,22;5,7755348841601517
30,23;4,4440244563156739;30,23;5,7761795273108874
30,24;4,4788351864553988;30,24;5,7761795273108874
30,25;4,4427351700142026;30,25;5,776824170461623
30,26;4,4872155474149622;30,26;5,7758572057355195
30,27;4,4517601741245016;30,27;5,776824170461623
30,28;4,5071994850877672;30,28;5,7765018488862552
30,29;4,4582066056318581;30,29;5,7771464920369908
30,3;4,5197700265271123;30,3;5,776824170461623
30,31;4,4968851946759969;30,31;5,776824170461623
30,32;4,520414669677848;30,32;5,7761795273108874
30,33;4,5233155638561584;30,33;5,7774688136123586
30,34;4,5229932422807906;30,34;5,7774688136123586
30,35;4,5487789683102164;30,35;5,7774688136123586
30,36;4,5210593128285836;30,36;5,7777911351877265
30,37;4,5555477213929407;30,37;5,7771464920369908
30,38;4,5246048501576297;30,38;5,776824170461623
30,39;4,5690852275583893;30,39;5,7784357783384621
30,4;4,520414669677848;30,4;5,7771464920369908
30,41;4,5816557689977344;30,41;5,7777911351877265
30,42;4,5400762857752852;30,42;5,7781134567630943
30,43;4,5910030946834013;30,43;5,7784357783384621
30,44;4,567795941256918;30,44;5,7781134567630943
30,45;4,5910030946834013;30,45;5,7790804214891978
30,46;4,6064745303010568;30,46;5,7781134567630943
30,47;4,5890691652311943;30,47;5,7794027430645656
30,48;4,6161441775620915;30,48;5,7784357783384621
30,49;4,5893914868065622;30,49;5,7784357783384621
30,5;4,6271031111245975;30,5;5,7781134567630943
30,51;4,5832673768745735;30,51;5,7790804214891978
30,52;4,6341941857826896;30,52;5,7790804214891978
30,53;4,593259345710976;30,53;5,7794027430645656
30,54;4,6509549077018164;30,54;5,7790804214891978
30,55;4,6000280987937003;30,55;5,7800473862153012
30,56;4,6561120529077016;30,56;5,7797250646399334
30,57;4,6525665155786555;30,57;5,7800473862153012
30,58;4,6599799118121155;30,58;5,7794027430645656
30,59;4,6722281316760927;30,59;5,7803697077906691
30,6;4,659012947086012;30,6;5,7813366725167725
30,61;4,6896334967459552;30,61;5,7806920293660369
30,62;4,6525665155786555;30,62;5,7800473862153012
30,63;4,6967245714040473;30,63;5,7806920293660369
30,64;4,6586906255106442;30,64;5,7803697077906691
30,65;4,7092951128433924;30,65;5,7813366725167725
30,66;4,6506325861264486;30,66;5,7810143509414047
30,67;4,7167085090768524;30,67;5,7813366725167725
30,68;4,6835093868139666;30,68;5,7806920293660369
30,69;4,7212210111320019;30,69;5,7813366725167725
30,7;4,7179977953783236;30,7;5,7810143509414047
30,71;4,7244442268856801;30,71;5,7819813156675082
30,72;4,7457174508599564;30,72;5,7810143509414047
30,73;4,7170308306522202;30,73;5,7819813156675082
30,74;4,750229952915106;30,74;5,7810143509414047
30,75;4,7218656542827375;30,75;5,7816589940921403
30,76;4,7657013885327615;30,76;5,7813366725167725
30,77;4,7128406501724385;30,77;5,782303637242876
30,78;4,770213890587911;30,78;5,7813366725167725
30,79;4,7257335131871514;30,79;5,7829482803936116
30,8;4,7850406830548309;30,8;5,782303637242876
30,81;4,7492629881890025;30,81;5,782303637242876
30,82;4,7863299693563022;30,82;5,782303637242876
30,83;4,7950326518912334;30,83;5,7829482803936116
30,84;4,7827844320272561;30,84;5,7826259588182438
30,85;4,8050246207276359;30,85;5,7826259588182438
30,86;4,7853630046301987;30,86;5,782303637242876
30,87;4,8224299857974984;30,87;5,7835929235443473
30,88;4,7785942515474744;30,88;5,7829482803936116
30,89;4,8262978447019123;30,89;5,7835929235443473
30,9;4,7795612162735779;30,9;5,7832706019689795
30,91;4,8353228488122113;30,91;5,7839152451197151
30,92;4,775693357369164;30,92;5,7832706019689795
30,93;4,8404799940180965;30,93;5,7848822098458186
30,94;4,823074628948234;30,94;5,7842375666950829
30,95;4,8375790998397861;30,95;5,7842375666950829
30,96;4,8414469587441999;30,96;5,7842375666950829
30,97;4,8372567782644182;30,97;5,7845598882704508
30,98;4,8662657200475223;30,98;5,7842375666950829
30,99;4,8324219546339009;30,99;5,7848822098458186
31;4,8694889358012006;31;5,7842375666950829
31,01;4,83403356251074;31,01;5,7845598882704508
31,02;4,8836710851173848;31,02;5,7845598882704508
31,03;4,8233969505236018;31,03;5,7855268529965542
31,04;4,8904398382001091;31,04;5,7848822098458186
31,05;4,8456371392239816;31,05;5,7852045314211864
31,06;4,8939853755291551;31,06;5,7845598882704508
31,07;4,8730344731302466;31,07;5,785849174571922
31,08;4,8926960892276838;31,08;5,7848822098458186
31,09;4,9126800269004889;31,09;5,7855268529965542
31,1;4,8920514460769482;31,1;5,7852045314211864
31,11;4,9217050310107879;31,11;5,785849174571922
31,12;4,8946300186798908;31,12;5,7852045314211864
31,13;4,9378211097791791;31,13;5,7861714961472899
31,14;4,8859273361449596;31,14;5,7855268529965542
31,15;4,9426559334096964;31,15;5,785849174571922
31,16;4,8936630539537873;31,16;5,785849174571922
31,17;4,9555487964244094;31,17;5,7864938177226577
31,18;4,9020434149133507;31,18;5,785849174571922
31,19;4,952647902246099;31,19;5,7864938177226577
31,2;4,9542595101229381;31,2;5,785849174571922
31,21;4,9539371885475703;31,21;5,7871384608733933
31,22;4,9706979104666971;31,22;5,7864938177226577
31,23;4,9568380827258807;31,23;5,7864938177226577
31,24;4,994549707043916;31,24;5,7864938177226577
31,25;4,9513586159446277;31,25;5,7871384608733933
31,26;4,9987398875236977;31,26;5,7868161392980255
31,27;4,9607059416302945;31,27;5,787783104024129
31,28;5,0158229310181923;31,28;5,7864938177226577
31,29;4,9497470080677886;31,29;5,7881054255994968
31,3;5,0177568604703993;31,3;5,7871384608733933
31,31;4,9916488128656056;31,31;5,787783104024129
31,32;5,0180791820457671;31,32;5,7868161392980255
31,33;5,0193684683472384;31,33;5,787783104024129
31,34;5,0209800762240775;31,34;5,787783104024129
31,35;5,0480550885549746;31,35;5,7884277471748646
31,36;5,016467574168928;31,36;5,7874607824487612
31,37;5,0541791984869633;31,37;5,7884277471748646
31,38;5,0248479351284914;31,38;5,787783104024129
31,39;5,074807779310504;31,39;5,7906839982024394
31,4;5,0167898957442958;31,4;5,7871384608733933
31,41;5,0789979597902857;31,41;5,7887500687502325
31,42;5,0306497234851122;31,42;5,7881054255994968
31,43;5,0854443912976421;31,43;5,7890723903256003
31,44;5,0570800926652737;31,44;5,7887500687502325
31,45;5,083832783420803;31,45;5,7890723903256003
31,46;5,0996265406138264;31,46;5,7884277471748646
31,47;5,0767417087627109;31,47;5,7890723903256003
31,48;5,0986595758877229;31,48;5,7887500687502325
31,49;5,0770640303380787;31,49;5,7897170334763359
31,5;5,1208997645881027;31,5;5,7890723903256003
31,51;5,0702952772553544;31,51;5,7900393550517038
31,52;5,1241229803417809;31,52;5,7887500687502325
31,53;5,0757747440366074;31,53;5,7900393550517038
31,54;5,1357265570550226;31,54;5,7893947119009681
31,55;5,072873849858297;31,55;5,7906839982024394
31,56;5,1337926276028156;31,56;5,7897170334763359
31,57;5,1244453019171488;31,57;5,7906839982024394
31,58;5,1260569097939879;31,58;5,7897170334763359
31,59;5,1341149491781835;31,59;5,7906839982024394
31,6;5,1215444077388383;31,6;5,7906839982024394
31,61;5,1560328163031954;31,61;5,7916509629285429
31,62;5,1131640467792749;31,62;5,7910063197778072
31,63;5,1560328163031954;31,63;5,7916509629285429
31,64;5,1163872625329532;31,64;5,7906839982024394
31,65;5,169570322468644;31,65;5,7919732845039107
31,66;5,102205113216769;31,66;5,7910063197778072
31,67;5,1744051460991614;31,67;5,7916509629285429
31,68;5,1341149491781835;31,68;5,7903616766270716
31,69;5,1731158597976901;31,69;5,7929402492300142
31,7;5,1563551378785633;31,7;5,7910063197778072
31,71;5,1628015693859197;31,71;5,7916509629285429
31,72;5,1876203306892421;31,72;5,791328641353175
31,73;5,1573221026046667;31,73;5,7919732845039107
31,74;5,1885872954153456;31,74;5,7916509629285429
31,75;5,1566774594539311;31,75;5,7926179276546463
31,76;5,2050256957591046;31,76;5,7919732845039107
31,77;5,144106918014586;31,77;5,7929402492300142
31,78;5,2108274841157254;31,78;5,7916509629285429
31,79;5,1647354988381267;31,79;5,7945518571068533
31,8;5,2275882060348522;31,8;5,7922956060792785
31,81;5,1814962207572535;31,81;5,793262570805382
31,82;5,222431060828967;31,82;5,7926179276546463
31,83;5,2304891002131626;31,83;5,7935848923807498
31,84;5,2175962371984497;31,84;5,7929402492300142
31,85;5,238869461172726;31,85;5,7939072139561176
31,86;5,2182408803491853;31,86;5,7922956060792785
31,87;5,2578864341194276;31,87;5,7939072139561176
31,88;5,2063149820605759;31,88;5,793262570805382
31,89;5,2611096498731058;31,89;5,7935848923807498
31,9;5,2201748098013923;31,9;5,7935848923807498
31,91;5,2817382306966465;31,91;5,7948741786822211
31,92;5,2166292724723462;31,92;5,7929402492300142
31,93;5,2859284111764282;31,93;5,7945518571068533
31,94;5,269812332408037;31,94;5,7929402492300142
31,95;5,2830275169981178;31,95;5,7945518571068533
31,96;5,2859284111764282;31,96;5,7939072139561176
31,97;5,2794819796690717;31,97;5,7942295355314855
31,98;5,3097802077536471;31,98;5,7935848923807498
31,99;5,2649775087775197;31,99;5,7951965002575889
32;5,3033337762462907;32;5,7942295355314855
32,01;5,2669114382297266;32,01;5,7951965002575889
32,02;5,3207391413161531;32,02;5,7935848923807498
32,03;5,2517623241874389;32,03;5,7951965002575889
32,04;5,3223507491929922;32,04;5,7945518571068533
32,05;5,2788373365183361;32,05;5,7942295355314855
32,06;5,3271855728235096;32,06;5,7945518571068533
32,07;5,3052677056984976;32,07;5,7951965002575889
32,08;5,3249293217959348;32,08;5,7951965002575889
32,09;5,3442686163180042;32,09;5,7958411434083246
32,1;5,3133257450826932;32,1;5,7951965002575889
32,11;5,3407230789889582;32,11;5,7964857865590602
32,12;5,3123587803565897;32,12;5,7951965002575889
32,13;5,3581284440588206;32,13;5,7961634649836924
32,14;5,2997882389172446;32,14;5,7951965002575889
32,15;5,3597400519356597;32,15;5,7961634649836924
32,16;5,3104248509043828;32,16;5,7958411434083246
32,17;5,3713436286489014;32,17;5,7964857865590602
32,18;5,3165489608363714;32,18;5,7971304297097959
32,19;5,3732775581011083;32,19;5,796808108134428
32,2;5,37746773858089;32,2;5,7961634649836924
32,21;5,3697320207720622;32,21;5,796808108134428
32,22;5,3852034563897178;32,22;5,796808108134428
32,23;5,3671534481691197;32,23;5,7974527512851637
32,24;5,4016418567334767;32,24;5,7971304297097959
32,25;5,3536159420036711;32,25;5,7974527512851637
32,26;5,4000302488566376;32,26;5,7974527512851637
32,27;5,3545829067297745;32,27;5,7977750728605315
32,28;5,4093775745423045;32,28;5,7984197160112672
32,29;5,3362105769338086;32,29;5,798742037586635
32,3;5,408410609816201;32,3;5,7980973944358993
32,31;5,3816579190606717;32,31;5,7993866807373706
32,32;5,4061543587886263;32,32;5,7977750728605315
32,33;5,4003525704320055;32,33;5,798742037586635
32,34;5,3984186409797985;32,34;5,7984197160112672
32,35;5,4261382964614313;32,35;5,7993866807373706
32,36;5,3855257779650856;32,36;5,7984197160112672
32,37;5,421303472830914;32,37;5,8000313238881063
32,38;5,3845588132389821;32,38;5,7990643591620028
32,39;5,4325847279687878;32,39;5,8006759670388419
32,4;5,3603846950863954;32,4;5,8003536454634741
32,41;5,426782939612167;32,41;5,8003536454634741
32,42;5,3748891659779474;32,42;5,7997090023127384
32,43;5,4364525868732017;32,43;5,8009982886142097
32,44;5,3961623899522237;32,44;5,7997090023127384
32,45;5,4261382964614313;32,45;5,8009982886142097
32,46;5,4390311594761442;32,46;5,8000313238881063
32,47;5,4167909707757644;32,47;5,8013206101895776
32,48;5,4419320536544546;32,48;5,8003536454634741
32,49;5,415824006049661;32,49;5,8013206101895776
32,5;5,4586927755735815;32,5;5,8003536454634741
32,51;5,3955177468014881;32,51;5,8013206101895776
32,52;5,4538579519430641;32,52;5,8006759670388419
32,53;5,4016418567334767;32,53;5,8013206101895776
32,54;5,4664284933824092;32,54;5,8009982886142097
32,55;5,3942284605000168;32,55;5,802287574915681
32,56;5,4603043834504206;32,56;5,8009982886142097
32,57;5,4470891988603398;32,57;5,8019652533403132
32,58;5,4512793793401215;32,58;5,8016429317649454
32,59;5,4596597402996849;32,59;5,8019652533403132
32,6;5,4509570577647537;32,6;5,8019652533403132
32,61;5,4867347526305821;32,61;5,8016429317649454
32,62;5,4370972300239373;32,62;5,8016429317649454
32,63;5,4806106426985934;32,63;5,802287574915681
32,64;5,4403204457776155;32,64;5,8019652533403132
32,65;5,4967267214669846;32,65;5,8026098964910489
32,66;5,4190472218033392;32,66;5,8019652533403132
32,67;5,496082078316249;32,67;5,8026098964910489
32,68;5,4490231283125468;32,68;5,802287574915681
32,69;5,4896356468088925;32,69;5,8029322180664167
32,7;5,4731972464651335;32,7;5,8026098964910489
32,71;5,4864124310552143;32,71;5,8029322180664167
32,72;5,5109088707831688;32,72;5,8029322180664167
32,73;5,4738418896158691;32,73;5,8032545396417845
32,74;5,5086526197555941;32,74;5,8029322180664167
32,75;5,474164211191237;32,75;5,8032545396417845
32,76;5,5247686985239852;32,76;5,8032545396417845
32,77;5,4561142029706389;32,77;5,8038991827925202
32,78;5,5218678043456748;32,78;5,8038991827925202
32,79;5,4690070659853518;32,79;5,8035768612171523
32,8;5,5296035221545026;32,8;5,8035768612171523
32,81;5,4744865327666048;32,81;5,804221504367888
32,82;5,5212231611949392;32,82;5,8035768612171523
32,83;5,5273472711269278;32,83;5,8045438259432558
32,84;5,5118758355092723;32,84;5,8035768612171523
32,85;5,5321820947574452;32,85;5,8048661475186236
32,86;5,510586549207801;32,86;5,804221504367888
32,87;5,5528106755809858;32,87;5,8048661475186236
32,88;5,4993052940699272;32,88;5,8048661475186236
32,89;5,5550669266085606;32,89;5,8051884690939914
32,9;5,5112311923585366;32,9;5,8058331122447271
32,91;5,5731169348291587;32,91;5,8048661475186236
32,92;5,4954374351655133;32,92;5,8058331122447271
32,93;5,5692490759247448;32,93;5,8064777553954627
32,94;5,5528106755809858;32,94;5,8061554338200949
32,95;5,5663481817464344;32,95;5,8064777553954627
32,96;5,5676374680479057;32,96;5,8064777553954627
32,97;5,5605463933898136;32,97;5,8064777553954627
32,98;5,5924562293512281;32,98;5,8064777553954627
32,99;5,5463642440736294;32,99;5,8068000769708306
33;5,5901999783236533;33;5,8064777553954627
